7.500000000000000000e-01 5.000000000000000000e-01
7.499500016666444946e-01 5.074988750506239654e-01
7.498000266652444790e-01 5.149910016198611107e-01
7.495501349838010752e-01 5.224696372995027982e-01
7.492004265756548875e-01 5.299280518222297953e-01
7.487510413195064274e-01 5.373595331183997903e-01
7.482021589634665348e-01 5.447573933564560100e-01
7.475539990531593348e-01 5.521149749615248403e-01
7.468068208439067046e-01 5.594256566067836722e-01
7.459609231970303345e-01 5.666828591722077313e-01
7.450166444603103511e-01 5.738800516653348449e-01
7.439743623326513511e-01 5.810107570987170789e-01
7.428344937130073600e-01 5.880685583187724719e-01
7.415974945336283319e-01 5.950471037807903985e-01
7.402638595776926955e-01 6.019401132648926067e-01
7.388341222814014397e-01 6.087413835278076002e-01
7.373088545206102351e-01 6.154447938853707667e-01
7.356886663820865202e-01 6.220443117207269390e-01
7.339742059194837021e-01 6.285339979132783528e-01
7.321661588941275056e-01 6.349080121834923540e-01
7.302652485007212757e-01 6.411606183487588151e-01
7.282722350780770348e-01 6.472861894855674869e-01
7.261879158049908689e-01 6.532792129933584491e-01
7.240131243813813233e-01 6.591342955554920779e-01
7.217487306948210390e-01 6.648461679928683310e-01
7.193956404725931897e-01 6.704096900058336139e-01
7.169547949194123859e-01 6.758198548001026484e-01
7.144271703409560414e-01 6.810717935925356681e-01
7.118137777533539712e-01 6.861607799927149642e-01
7.091156624787966489e-01 6.910822342563763820e-01
7.063339037274195542e-01 6.958317274068709368e-01
7.034696141656334722e-01 7.004049852209444094e-01
7.005239394710731649e-01 7.047978920752496768e-01
6.974980578743412707e-01 7.090064946501302146e-01
6.943931796877319540e-01 7.130270054873408814e-01
6.912105468211220405e-01 7.168558063985043249e-01
6.879514322852237074e-01 7.204894517212370175e-01
6.846171396823969024e-01 7.239246714200120447e-01
6.812090026852262170e-01 7.271583740289708775e-01
6.777283845030692699e-01 7.301876494340340251e-01
6.741766773367913190e-01 7.330097714918066831e-01
6.705553018219033712e-01 7.356222004829244820e-01
6.668657064603269458e-01 7.380225853976289940e-01
6.631093670410128649e-01 7.402087660515181966e-01
