4.103573336653452697e-01 4.102521712774448992e-01
4.093369795174501280e-01 4.182812871749616024e-01
4.250559777351180513e-01 4.317036190622297598e-01
4.293354634904776868e-01 4.349693239424450852e-01
4.316139491539203732e-01 4.369520602744244586e-01
4.328751681525647710e-01 4.370866931932889110e-01
4.332688014941101229e-01 4.374978239478343744e-01
4.331420454151232446e-01 4.381032504825328466e-01
4.328813443770710978e-01 4.387880505841514345e-01
4.335478755827166797e-01 4.390220590258377964e-01
4.334272379099647354e-01 4.389992673942585411e-01
4.339761977057206010e-01 4.399529484598854734e-01
4.341251506954930672e-01 4.396226710764718493e-01
4.342885300264623383e-01 4.395871902406885967e-01
4.344120585856043881e-01 4.396458719450505037e-01
4.347162539558486194e-01 4.399038176838717673e-01
4.349601081332147845e-01 4.401255422204469747e-01
4.353149489746973577e-01 4.402141902263771445e-01
4.353648907268791723e-01 4.403004935652889418e-01
4.355600541757125299e-01 4.404960538640361745e-01
4.355812147742478269e-01 4.406478980186915306e-01
4.356499250758075759e-01 4.407900451039349354e-01
4.357998315231514930e-01 4.407634209114791868e-01
4.361526988009247208e-01 4.408591249116674549e-01
4.362577745632276738e-01 4.410282333291142831e-01
4.364671544281075732e-01 4.411812854582006227e-01
4.366048825543967227e-01 4.414048178905822795e-01
4.365253992190854526e-01 4.415227675654628814e-01
4.365856792142721599e-01 4.417336029435940392e-01
4.366007492130688505e-01 4.417863117881268287e-01
4.366045167127680093e-01 4.417994889992600260e-01
4.366054585876927852e-01 4.418027833020433670e-01
4.366056940564239652e-01 4.418036068777391745e-01
4.366057529236068158e-01 4.418038127716631402e-01
4.367967741129969439e-01 4.421742484905576975e-01
4.369649507360975349e-01 4.425257443483567865e-01
4.370319573116174805e-01 4.425936016939532314e-01
4.375233779043177229e-01 4.429786452097791427e-01
4.377241624286388744e-01 4.432180805745506991e-01
4.378547636201872151e-01 4.451130696685434707e-01
4.392310639816003337e-01 4.448766702654337046e-01
4.389501236519258720e-01 4.447678436150119818e-01
4.392248128579971378e-01 4.447719200462979527e-01
4.395706657639681381e-01 4.448463120741357746e-01
4.398231706048937317e-01 4.449016736283460949e-01
4.401518766488088374e-01 4.452403636252996177e-01
4.407437895906623493e-01 4.456138760587784464e-01
4.416574698349075567e-01 4.456384803240748815e-01
4.417336476806956180e-01 4.464594856345739382e-01
4.420891845897220174e-01 4.471358675632837731e-01
4.426695363137967409e-01 4.473025418403906439e-01
4.437250919463830434e-01 4.486595893691889270e-01
4.439139626482303536e-01 4.485187080035208385e-01
4.446230945586885919e-01 4.492258100751962968e-01
4.447418549220589767e-01 4.496886004559391692e-01
4.456468593122295263e-01 4.500889074050906102e-01
4.456835384743526585e-01 4.511677210816447681e-01
4.459580970306074588e-01 4.508620796073450343e-01
4.467072357515989856e-01 4.520900064560265386e-01
4.468210506302018326e-01 4.525385023189262279e-01
4.474687854982239976e-01 4.530694314292241787e-01
4.479989078773620181e-01 4.523825010515913903e-01
4.481682926851287552e-01 4.533045937292271566e-01
4.493793087394053476e-01 4.544153471571757419e-01
4.495972186603923726e-01 4.546200326163893357e-01
4.497172248869861777e-01 4.558787903560666543e-01
4.501948576097655752e-01 4.555716668610329534e-01
4.511196018310428824e-01 4.561066325533548182e-01
4.503676711072440719e-01 4.571083950354649095e-01
4.517517860091865844e-01 4.562532024846697731e-01
4.520322358664110030e-01 4.567401895354856745e-01
4.518622618352003406e-01 4.583756872564186402e-01
4.529913974434892077e-01 4.576600988230912770e-01
4.526389742139601546e-01 4.578473406510179533e-01
4.531036217848398717e-01 4.589619037189247019e-01
4.538669676845992762e-01 4.583924478654421986e-01
4.540468786151680147e-01 4.593077988374497100e-01
4.539057280807080041e-01 4.596307274892048600e-01
4.544972729036216297e-01 4.601189584260949594e-01
4.550851112716351454e-01 4.601482213328460524e-01
4.556746841218310418e-01 4.603742226815356053e-01
4.549539575999803631e-01 4.601340969012233661e-01
4.558153252773103348e-01 4.608671256879739997e-01
4.559017932266415385e-01 4.607279577369576273e-01
4.564234340969285930e-01 4.618368834656135236e-01
4.572012211328684850e-01 4.615779033682956833e-01
4.147703728047344440e-01 4.550493952257800290e-01
3.834400426529486761e-01 4.849113891943046539e-01
3.711024426682382193e-01 5.136916463963595580e-01
