1.010000000000000009e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.010000000000000009e+00
1.020000000000000018e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.020000000000000018e+00
1.030000000000000027e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.030000000000000027e+00
1.040000000000000036e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.040000000000000036e+00
1.050000000000000044e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.050000000000000044e+00
1.060000000000000053e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.060000000000000053e+00
1.070000000000000062e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.070000000000000062e+00
1.080000000000000071e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.080000000000000071e+00
1.090000000000000080e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.090000000000000080e+00
1.100000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.100000000000000089e+00
1.110000000000000098e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.110000000000000098e+00
1.120000000000000107e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.120000000000000107e+00
1.130000000000000115e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.130000000000000115e+00
1.140000000000000124e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.140000000000000124e+00
1.150000000000000133e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.150000000000000133e+00
1.160000000000000142e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.160000000000000142e+00
1.170000000000000151e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.170000000000000151e+00
1.180000000000000160e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.180000000000000160e+00
1.190000000000000169e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.190000000000000169e+00
1.200000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.200000000000000178e+00
1.210000000000000187e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.210000000000000187e+00
1.220000000000000195e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.220000000000000195e+00
1.230000000000000204e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.230000000000000204e+00
1.240000000000000213e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.240000000000000213e+00
1.250000000000000222e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.250000000000000222e+00
1.260000000000000231e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.260000000000000231e+00
1.270000000000000240e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.270000000000000240e+00
1.280000000000000249e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.280000000000000249e+00
1.290000000000000258e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.290000000000000258e+00
1.300000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.300000000000000266e+00
1.310000000000000275e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.310000000000000275e+00
1.320000000000000284e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.320000000000000284e+00
1.330000000000000293e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.330000000000000293e+00
1.340000000000000302e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.340000000000000302e+00
1.350000000000000311e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000311e+00
1.360000000000000320e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.360000000000000320e+00
1.370688593937705990e-03 -4.388214153152330751e-03 -4.388214153152407079e-03 2.438481755209837010e-02
9.684354566604613107e-03 -3.927776074959177764e-03 -3.927776074959235877e-03 3.069908522884258473e-02
1.462264856170311308e-02 -5.243705474493455358e-03 -5.243705474493487451e-03 3.125307319388419963e-02
1.881549096767983625e-02 -5.360876638306290298e-03 -5.360876638306301574e-03 1.771217968392610476e-02
1.739352549117731406e-02 1.538504486304801983e-03 1.538504486304798947e-03 9.848810216285006774e-03
1.218356554859754276e-02 4.549386472003203764e-03 4.549386472003200295e-03 7.656918526699836927e-03
7.700087300483218593e-03 5.065926033906799353e-03 5.065926033906800220e-03 6.852253687222389228e-03
5.209896578221183058e-03 4.808900457275260693e-03 4.808900457275263295e-03 6.784872647305197242e-03
3.322264394391020829e-03 4.162633433244911085e-03 4.162633433244910218e-03 7.515855000870740217e-03
2.634718107622556135e-03 3.696691157495428804e-03 3.696691157495428370e-03 7.917782274887421798e-03
1.917378763972253045e-03 3.054601409155280941e-03 3.054601409155282676e-03 8.420422748741098959e-03
1.191737876397225282e-02 3.054601409155280941e-03 3.054601409155282676e-03 1.842042274874109917e-02
2.191737876397225476e-02 3.054601409155280941e-03 3.054601409155282676e-03 2.842042274874109764e-02
3.191737876397225671e-02 3.054601409155280941e-03 3.054601409155282676e-03 3.842042274874109958e-02
4.191737876397225865e-02 3.054601409155280941e-03 3.054601409155282676e-03 4.842042274874110153e-02
5.191737876397226059e-02 3.054601409155280941e-03 3.054601409155282676e-03 5.842042274874110347e-02
6.191737876397226253e-02 3.054601409155280941e-03 3.054601409155282676e-03 6.842042274874110541e-02
